time,expected_pos,expected_vel,actual_pos,actual_vel,error_pos,error_vel
8.865,2.11495,1.48197,2.16545,1.32941,-0.0504997,0.152561
8.87,2.12237,1.48597,2.16545,1.32941,-0.0430798,0.156564
8.875,2.12981,1.48983,2.17193,1.3276,-0.0421252,0.162226
8.88,2.13726,1.49354,2.18604,1.34122,-0.0487811,0.152319
8.885,2.14474,1.4971,2.19253,1.34263,-0.0477895,0.154473
8.89,2.15223,1.50052,2.1994,1.34536,-0.0471637,0.155155
8.895,2.15975,1.50379,2.20741,1.35954,-0.0476638,0.144241
8.9,2.16727,1.5069,2.2158,1.37084,-0.0485293,0.136061
8.905,2.17481,1.50987,2.22305,1.37515,-0.0482352,0.134723
8.91,2.18237,1.51269,2.22877,1.37903,-0.0464008,0.133666
8.915,2.18994,1.51536,2.23678,1.38984,-0.0468415,0.12552
8.92,2.19752,1.51788,2.24556,1.40251,-0.0480321,0.115376
8.925,2.20512,1.52025,2.25128,1.40658,-0.0461587,0.113673
8.93,2.21273,1.52247,2.25929,1.40878,-0.0465627,0.113691
8.935,2.22034,1.52454,2.26616,1.41076,-0.0458116,0.113778
8.94,2.22797,1.52645,2.28103,1.41971,-0.0530614,0.106739
8.945,2.23561,1.52821,2.28828,1.42499,-0.0526726,0.10322
8.95,2.24325,1.52982,2.29515,1.42828,-0.0518958,0.101541
8.955,2.25091,1.53128,2.30163,1.42831,-0.050728,0.102969
8.96,2.25857,1.53258,2.30964,1.43127,-0.0510791,0.101317
8.965,2.26623,1.53374,2.31651,1.43539,-0.0502797,0.0983422
8.97,2.2739,1.53473,2.32414,1.43618,-0.0502379,0.0985572
8.975,2.28158,1.53558,2.3394,1.4447,-0.0578208,0.0908834
8.98,2.28926,1.53627,2.34627,1.44748,-0.0570076,0.0887916
8.985,2.29694,1.53681,2.35313,1.43973,-0.0561913,0.097081
8.99,2.30463,1.53719,2.35962,1.42982,-0.0549912,0.107372
8.995,2.31231,1.53742,2.36725,1.4297,-0.054934,0.107727
9,2.32,1.5375,2.37488,1.42958,-0.054876,0.107916
9.005,2.32769,1.53742,2.38098,1.42216,-0.0532922,0.115267
9.01,2.33537,1.53719,2.38746,1.41547,-0.0520905,0.12172
9.015,2.34306,1.53681,2.39548,1.41678,-0.0524173,0.120026
9.02,2.35074,1.53627,2.40234,1.40917,-0.051601,0.1271
9.025,2.35842,1.53558,2.40806,1.39646,-0.0496434,0.13912
9.03,2.3661,1.53473,2.41531,1.39381,-0.0492154,0.140925
9.035,2.37377,1.53374,2.42866,1.38869,-0.0548956,0.145043
9.04,2.38143,1.53258,2.43553,1.37949,-0.0540962,0.15309
9.045,2.38909,1.53128,2.44278,1.38733,-0.0536844,0.143947
9.05,2.39675,1.52982,2.45041,1.39439,-0.053661,0.135435
9.055,2.40439,1.52821,2.45689,1.39634,-0.0525008,0.131872
9.06,2.41203,1.52645,2.46529,1.3981,-0.0532565,0.128351
9.065,2.41966,1.52454,2.47215,1.40554,-0.0524954,0.118994
9.07,2.42727,1.52247,2.47826,1.40345,-0.0509813,0.11902
9.075,2.43488,1.52025,2.48512,1.39717,-0.0502409,0.123082
9.08,2.44248,1.51788,2.49237,1.40031,-0.0498954,0.117573
9.085,2.45006,1.51536,2.50687,1.40392,-0.056808,0.111441
9.09,2.45763,1.51269,2.51373,1.40199,-0.0561043,0.110702
9.095,2.46519,1.50987,2.52098,1.40465,-0.0557957,0.105224
9.1,2.47273,1.5069,2.52861,1.40704,-0.0558831,0.0998615
9.105,2.48025,1.50379,2.53471,1.4004,-0.0544598,0.103381
9.11,2.48777,1.50052,2.54273,1.39589,-0.0549599,0.104623
9.115,2.49526,1.4971,2.54959,1.39916,-0.0543322,0.0979393
9.12,2.50274,1.49354,2.55608,1.39771,-0.0533406,0.0958307
9.125,2.51019,1.48983,2.56294,1.392,-0.0527485,0.0978252
9.13,2.51763,1.48597,2.57706,1.39353,-0.0594233,0.0924413
9.135,2.52505,1.48197,2.58392,1.38971,-0.0588699,0.0922603
9.14,2.53245,1.47782,2.58965,1.37455,-0.0571934,0.103273
9.145,2.53983,1.47353,2.59575,1.36383,-0.0559184,0.109695
9.15,2.54719,1.46909,2.603,1.36152,-0.0558098,0.107575
9.155,2.55452,1.46451,2.60987,1.35064,-0.0553421,0.113872
9.16,2.56183,1.45979,2.61559,1.33792,-0.0537534,0.121868
9.165,2.56912,1.45492,2.62207,1.3338,-0.0529515,0.121125
9.17,2.57638,1.44992,2.62932,1.33595,-0.0529373,0.113967
9.175,2.58362,1.44477,2.63542,1.33203,-0.051804,0.112745
9.18,2.59083,1.43948,2.64115,1.31677,-0.0503154,0.122713
9.185,2.59801,1.43406,2.64649,1.30011,-0.0484721,0.133946
9.19,2.60517,1.4285,2.65946,1.2936,-0.0542856,0.134892
9.195,2.6123,1.4228,2.66556,1.28512,-0.0532608,0.137673
9.2,2.6194,1.41696,2.67166,1.28042,-0.0522649,0.136539
9.205,2.62647,1.41099,2.67929,1.28644,-0.0528244,0.124544
9.21,2.63351,1.40488,2.68616,1.29187,-0.052653,0.113017
9.215,2.64052,1.39864,2.69226,1.29088,-0.0517476,0.107759
9.22,2.64749,1.39227,2.69837,1.29293,-0.0508738,0.0993396
9.225,2.65444,1.38577,2.70562,1.29917,-0.0511766,0.0865985
9.23,2.66135,1.37914,2.71172,1.29892,-0.0503678,0.0802114
9.235,2.66823,1.37237,2.71782,1.29138,-0.0495925,0.0809963
9.24,2.67508,1.36548,2.73079,1.28448,-0.0557177,0.0810047
9.245,2.68189,1.35846,2.73728,1.28277,-0.0553928,0.0756939
9.25,2.68866,1.35132,2.743,1.27391,-0.0543404,0.0774123
9.255,2.6954,1.34405,2.74834,1.263,-0.0529425,0.0810499
9.26,2.7021,1.33666,2.75559,1.26197,-0.0534886,0.0746819
9.265,2.70876,1.32914,2.76131,1.25666,-0.0525461,0.0724843
9.27,2.71539,1.3215,2.76665,1.24601,-0.05126,0.0754945
9.275,2.72198,1.31375,2.77237,1.2335,-0.0503939,0.0802503
9.28,2.72853,1.30587,2.77848,1.22663,-0.0499483,0.0792402
9.285,2.73504,1.29788,2.78458,1.21899,-0.0495433,0.0788912
9.29,2.74151,1.28977,2.78954,1.20624,-0.0480333,0.0835222
9.295,2.74794,1.28154,2.80022,1.18299,-0.0522861,0.0985494
9.3,2.75432,1.2732,2.80594,1.17678,-0.0516213,0.0964222
9.305,2.76067,1.26475,2.81167,1.16973,-0.0509984,0.095027
9.31,2.76697,1.25619,2.81624,1.15605,-0.0492736,0.100141
9.315,2.77323,1.24752,2.82197,1.14374,-0.0487363,0.103779
9.32,2.77944,1.23874,2.82807,1.13706,-0.0486241,0.101681
9.325,2.78562,1.22986,2.83303,1.12812,-0.0474117,0.10174
9.33,2.79174,1.22087,2.83799,1.12007,-0.046244,0.100799
9.335,2.79782,1.21177,2.84333,1.11429,-0.0455029,0.0974845
9.34,2.80386,1.20258,2.85401,1.10426,-0.0501481,0.0983179
9.345,2.80985,1.19328,2.85935,1.10006,-0.049499,0.0932201
9.35,2.81579,1.18388,2.86545,1.09921,-0.0496596,0.0846731
9.355,2.82169,1.17439,2.86965,1.09112,-0.04796,0.0832702
9.36,2.82754,1.1648,2.87537,1.08091,-0.047834,0.0838929
9.365,2.83334,1.15512,2.88033,1.07612,-0.0469933,0.0790052
9.37,2.83909,1.14535,2.88529,1.07327,-0.0462031,0.0720804
9.375,2.84479,1.13548,2.89063,1.06777,-0.0458416,0.0677106
9.38,2.85044,1.12553,2.89483,1.0555,-0.0443852,0.0700283
9.385,2.85605,1.11549,2.90475,1.04008,-0.0487008,0.0754038
9.39,2.8616,1.10536,2.91085,1.03644,-0.0492522,0.0689195
9.395,2.8671,1.09515,2.91543,1.03609,-0.0483285,0.0590569
9.4,2.87255,1.08486,2.92039,1.02846,-0.0478375,0.0564037
9.405,2.87795,1.07449,2.92458,1.01279,-0.0466353,0.0616981
9.41,2.88329,1.06404,2.9284,0.99576,-0.0451036,0.0682781
9.415,2.88859,1.05351,2.93297,0.986294,-0.0443874,0.0672182
9.42,2.89383,1.04291,2.93832,0.97924,-0.0444868,0.0636721
9.425,2.89902,1.03224,2.94213,0.9641,-0.0431136,0.0681394
9.43,2.90415,1.0215,2.94594,0.947544,-0.041794,0.0739527
9.435,2.90923,1.01069,2.95396,0.922163,-0.0447243,0.0885221
9.44,2.91426,0.999807,2.95815,0.908335,-0.0438942,0.091472
9.445,2.91923,0.988864,2.96273,0.89589,-0.0435002,0.0929746
9.45,2.92415,0.97786,2.96654,0.88762,-0.042398,0.0902398
9.455,2.92901,0.966794,2.96998,0.878711,-0.0409696,0.0880829
9.46,2.93381,0.955671,2.97379,0.867763,-0.0399781,0.0879074
9.465,2.93856,0.944491,2.97799,0.859376,-0.0394239,0.0851157
9.47,2.94326,0.933258,2.98142,0.847431,-0.0381636,0.0858267
9.475,2.9479,0.921972,2.986,0.839611,-0.0381032,0.0823611
9.48,2.95248,0.910637,2.99363,0.826093,-0.041151,0.0845443
9.485,2.957,0.899254,2.99706,0.817476,-0.0400595,0.081778
9.49,2.96147,0.887826,3.00088,0.808256,-0.0394065,0.07957
9.495,2.96588,0.876355,3.00469,0.799958,-0.0388107,0.076397
9.5,2.97023,0.864844,3.00889,0.79249,-0.0386539,0.0723535
9.505,2.97453,0.853294,3.01232,0.788699,-0.0377917,0.0645943
9.51,2.97877,0.841707,3.01575,0.785288,-0.0369874,0.0564199
9.515,2.98295,0.830087,3.01957,0.780752,-0.0366226,0.0493357
9.52,2.98707,0.818436,3.023,0.773739,-0.0359346,0.0446971
9.525,2.99113,0.806756,3.02644,0.765962,-0.0353048,0.0407933
9.53,2.99514,0.795049,3.02987,0.754568,-0.0347335,0.0404809
9.535,2.99908,0.783317,3.03635,0.732446,-0.0372726,0.0508718
9.54,3.00297,0.771564,3.03941,0.728798,-0.0364371,0.0427662
9.545,3.0068,0.759792,3.04322,0.72405,-0.0364234,0.0357418
9.55,3.01057,0.748003,3.04627,0.710986,-0.0357057,0.0370171
9.555,3.01428,0.7362,3.04818,0.693368,-0.0339025,0.0428326
9.56,3.01793,0.724385,3.05123,0.676046,-0.0333028,0.0483396
9.565,3.02152,0.712561,3.05428,0.667782,-0.0327622,0.0447794
9.57,3.02505,0.700731,3.05695,0.653019,-0.0318992,0.0477122
9.575,3.02853,0.688897,3.06153,0.623671,-0.0330028,0.0652258
9.58,3.03194,0.677061,3.06458,0.616249,-0.0326397,0.0608121
9.585,3.0353,0.665227,3.06687,0.603709,-0.0315728,0.0615184
9.59,3.0386,0.653397,3.06954,0.588027,-0.0309465,0.0653704
9.595,3.04183,0.641574,3.07221,0.582704,-0.0303793,0.0588699
9.6,3.04501,0.62976,3.0745,0.574983,-0.0294898,0.0547769
9.605,3.04813,0.617959,3.07679,0.565104,-0.0286613,0.0528545
9.61,3.05119,0.606172,3.07908,0.554748,-0.0278898,0.0514246
9.615,3.05419,0.594404,3.08175,0.546892,-0.0275586,0.0475117
9.62,3.05713,0.582656,3.08404,0.535427,-0.0269048,0.0472296
9.625,3.06002,0.570932,3.08862,0.513183,-0.0285985,0.0577491
9.63,3.06284,0.559234,3.09052,0.503623,-0.0276804,0.0556113
9.635,3.06561,0.547566,3.09243,0.493554,-0.0268208,0.0540121
9.64,3.06832,0.53593,3.09434,0.484492,-0.0260194,0.0514382
9.645,3.07097,0.524329,3.09663,0.482196,-0.0256576,0.0421323
9.65,3.07356,0.512766,3.09892,0.478666,-0.0253537,0.0341003
9.655,3.0761,0.501244,3.10044,0.465231,-0.0243446,0.0360128
9.66,3.07858,0.489767,3.10235,0.454606,-0.0237744,0.0351607
9.665,3.081,0.478336,3.10426,0.447973,-0.0232615,0.0303628
9.67,3.08336,0.466956,3.10655,0.443469,-0.0231871,0.0234868
9.675,3.08567,0.455629,3.10807,0.427694,-0.0224066,0.0279352
9.68,3.08792,0.444359,3.11112,0.406432,-0.0232084,0.0379263
9.685,3.09011,0.433148,3.11227,0.394361,-0.0221591,0.0387869
9.69,3.09225,0.421999,3.11418,0.384961,-0.0219286,0.037038
9.695,3.09433,0.410917,3.11532,0.375037,-0.0209907,0.0358801
9.7,3.09636,0.399904,3.11723,0.366105,-0.020871,0.0337987
9.705,3.09833,0.388963,3.11837,0.356601,-0.0200433,0.0323617
9.71,3.10025,0.378097,3.11952,0.346582,-0.0192701,0.0315149
9.715,3.10211,0.36731,3.12142,0.341961,-0.019314,0.0253496
9.72,3.10392,0.356606,3.12409,0.329809,-0.0201745,0.0267964
9.725,3.10568,0.345986,3.12524,0.319539,-0.0195625,0.0264471
9.73,3.10738,0.335455,3.126,0.3059,-0.0186218,0.0295552
9.735,3.10903,0.325017,3.12676,0.29216,-0.0177336,0.0328567
9.74,3.11063,0.314674,3.12829,0.28419,-0.0176603,0.0304839
9.745,3.11218,0.304429,3.12943,0.278482,-0.017257,0.0259477
9.75,3.11367,0.294287,3.1302,0.266018,-0.0165232,0.0282689
9.755,3.11512,0.284251,3.13096,0.254801,-0.0158398,0.0294494
9.76,3.11652,0.274323,3.13172,0.246171,-0.0152064,0.0281524
9.765,3.11786,0.264509,3.13249,0.235474,-0.0146223,0.0290353
9.77,3.11916,0.254811,3.13325,0.204727,-0.014087,0.050084
9.775,3.12041,0.245232,3.13363,0.195243,-0.0132184,0.0499888
9.78,3.12161,0.235776,3.13478,0.188173,-0.0131603,0.0476033
9.785,3.12277,0.226448,3.13478,0.177415,-0.0120048,0.0490334
9.79,3.12388,0.21725,3.13516,0.166267,-0.0112771,0.0509834
9.795,3.12494,0.208186,3.13554,0.156233,-0.0105951,0.0519526
9.8,3.12596,0.19926,3.1363,0.151599,-0.0103394,0.0476607
9.805,3.12694,0.190475,3.1363,0.141568,-0.00936516,0.0489075
9.81,3.12787,0.181836,3.1363,0.131074,-0.00843445,0.0507615
9.815,3.12875,0.173345,3.13706,0.123095,-0.00830949,0.0502498
9.82,3.1296,0.165007,3.13745,0.117379,-0.00784515,0.0476278
9.825,3.1304,0.156826,3.13745,0.11077,-0.00704063,0.0460557
9.83,3.13117,0.148804,3.13821,0.103717,-0.00703956,0.0450877
9.835,3.13189,0.140947,3.13897,0.105799,-0.0070782,0.0351475
9.84,3.13258,0.133257,3.13973,0.104743,-0.0071557,0.0285139
9.845,3.13323,0.125739,3.13973,0.102328,-0.00650828,0.0234116
9.85,3.13384,0.118397,3.1405,0.101619,-0.00666095,0.0167782
9.855,3.13441,0.111234,3.14088,0.103911,-0.00646842,0.00732292
9.86,3.13495,0.104255,3.14164,0.101579,-0.00669271,0.00267601
9.865,3.13545,0.0974631,3.14202,0.0994799,-0.00656996,-0.00201674
9.87,3.13592,0.0908626,3.1424,0.0946604,-0.0064807,-0.00379779
9.875,3.13636,0.0844574,3.14279,0.0903228,-0.00642395,-0.00586541
9.88,3.13677,0.0782516,3.14317,0.0840776,-0.00639873,-0.00582597
9.885,3.13714,0.0722493,3.14317,0.0793331,-0.00602256,-0.00708381
9.89,3.13749,0.0664545,3.14317,0.0735978,-0.00567589,-0.00714335
9.895,3.13781,0.0608712,3.14317,0.0655054,-0.00535767,-0.00463417
9.9,3.1381,0.0555038,3.14317,0.056757,-0.00506682,-0.00125328
9.905,3.13837,0.0503561,3.14279,0.0474183,-0.00442079,0.00293786
9.91,3.1386,0.0454325,3.14279,0.0404786,-0.00418142,0.00495392
9.915,3.13882,0.0407371,3.14279,0.0356981,-0.00396609,0.00503901
9.92,3.13901,0.0362742,3.14279,0.0328611,-0.00377366,0.00341306
9.925,3.13918,0.0320479,3.14279,0.0288424,-0.00360295,0.00320547
9.93,3.13933,0.0280625,3.14317,0.026691,-0.00383425,0.00137151
9.935,3.13946,0.0243223,3.14279,0.0174438,-0.00332192,0.00687847
9.94,3.13958,0.0208315,3.14279,0.0149668,-0.00320914,0.00586473
9.945,3.13967,0.0175946,3.14279,0.0112723,-0.00311318,0.00632234
9.95,3.13975,0.0146159,3.14279,0.00941244,-0.00303276,0.00520342
9.955,3.13982,0.0118996,3.14279,0.00773858,-0.00296658,0.00416106
9.96,3.13987,0.00945034,3.14279,0.00476688,-0.00291332,0.00468345
9.965,3.13991,0.00727238,3.14279,0.00355758,-0.00287163,0.00371479
9.97,3.13995,0.0053702,3.14279,0.00246921,-0.00284014,0.00290098
9.975,3.13997,0.00374826,3.14279,0.00148968,-0.00281746,0.00225858
9.98,3.13998,0.00241105,3.14279,0.000608098,-0.00280218,0.00180295
9.985,3.13999,0.00136307,3.1424,-0.00221811,-0.0024114,0.00358118
9.99,3.14,0.000608865,3.1424,-0.00272891,-0.00240659,0.00333777
9.995,3.14,0.000152982,3.1424,-0.00465386,-0.00240481,0.00480684
10,3.14,-3.55271e-15,3.1424,-0.00492108,-0.00240456,0.00492108
10,3.14,0,3.1424,-0.00662681,-0.00240456,0.00662681
10.005,3.14,-0.000106341,3.1424,-0.00669674,-0.00240473,0.0065904
10.01,3.14,-0.000423236,3.1424,-0.00822491,-0.00240597,0.00780167
10.015,3.14,-0.000947501,3.1424,-0.00960025,-0.00240931,0.00865275
10.02,3.13999,-0.00167597,3.1424,-0.00937284,-0.00241579,0.00769687
10.025,3.13998,-0.0026055,3.1424,-0.0106334,-0.00242641,0.0080279
10.03,3.13996,-0.00373294,3.14202,-0.0113237,-0.0020607,0.00759078
10.035,3.13994,-0.00505519,3.14202,-0.0123892,-0.00208259,0.00733399
10.04,3.13991,-0.00656914,3.14202,-0.0133481,-0.00211157,0.00677897
10.045,3.13987,-0.0082717,3.14202,-0.0127459,-0.0021486,0.00447421
10.05,3.13983,-0.0101598,3.14202,-0.0122039,-0.0021946,0.00204412
10.055,3.13977,-0.0122304,3.14202,-0.0117161,-0.0022505,-0.000514255
10.06,3.13971,-0.0144805,3.1424,-0.0112771,-0.00269867,-0.00320331
10.065,3.13963,-0.0169069,3.14202,-0.010882,-0.0023956,-0.00602489
10.07,3.13954,-0.0195068,3.14202,-0.00906104,-0.00248656,-0.0104458
10.075,3.13943,-0.0222772,3.14202,-0.0103528,-0.00259095,-0.0119244
10.08,3.13931,-0.025215,3.14202,-0.0100501,-0.00270961,-0.0151649
10.085,3.13918,-0.0283173,3.14202,-0.00977771,-0.00284337,-0.0185396
10.09,3.13903,-0.0315811,3.14202,-0.00953255,-0.00299305,-0.0220486
10.095,3.13886,-0.0350036,3.14202,-0.00931191,-0.00315945,-0.0256917
10.1,3.13868,-0.0385819,3.14202,-0.0102533,-0.00334335,-0.0283286
10.105,3.13848,-0.0423129,3.14202,-0.012891,-0.00354552,-0.0294219
10.11,3.13826,-0.046194,3.14164,-0.0137998,-0.00338526,-0.0323942
10.115,3.13802,-0.0502221,3.14164,-0.0175481,-0.00362624,-0.032674
10.12,3.13775,-0.0543944,3.14126,-0.0209216,-0.00350625,-0.0334728
10.125,3.13747,-0.0587082,3.1405,-0.0283532,-0.00302601,-0.030355
10.13,3.13717,-0.0631606,3.14012,-0.0379721,-0.00294915,-0.0251885
10.135,3.13684,-0.0677488,3.13935,-0.0495596,-0.00251343,-0.0181892
10.14,3.13649,-0.07247,3.13859,-0.0599883,-0.00210098,-0.0124817
10.145,3.13611,-0.0773214,3.13859,-0.0591177,-0.00247541,-0.0182037
10.15,3.13572,-0.0823004,3.13859,-0.0554038,-0.00287441,-0.0268966
10.155,3.13529,-0.0874042,3.13745,-0.0632653,-0.00215421,-0.0241389
10.16,3.13484,-0.09263,3.13745,-0.0632653,-0.00260425,-0.0293647
10.165,3.13436,-0.0979752,3.13592,-0.083406,-0.00155483,-0.0145692
10.17,3.13386,-0.103437,3.13554,-0.0875196,-0.00167684,-0.0159174
10.175,3.13333,-0.109013,3.13478,-0.0912219,-0.00144498,-0.017791
10.18,3.13277,-0.1147,3.13401,-0.0960192,-0.00124128,-0.018681
10.185,3.13218,-0.120496,3.13287,-0.104732,-0.000684817,-0.0157639
10.19,3.13157,-0.126398,3.1321,-0.114039,-0.00053907,-0.012359
10.195,3.13092,-0.132404,3.13096,-0.119485,-4.1622e-05,-0.0129185
10.2,3.13024,-0.13851,3.13096,-0.118526,-0.000718864,-0.0199844
10.205,3.12953,-0.144715,3.13096,-0.110336,-0.00142689,-0.0343786
10.21,3.12879,-0.151015,3.13058,-0.102966,-0.0017847,-0.0480497
10.215,3.12802,-0.157409,3.12867,-0.119959,-0.000648375,-0.0374501
10.22,3.12722,-0.163893,3.12753,-0.127743,-0.000307185,-0.0361502
10.225,3.12638,-0.170466,3.12715,-0.125958,-0.000761578,-0.0445082
10.23,3.12552,-0.177124,3.12715,-0.121421,-0.00163052,-0.0557038
10.235,3.12461,-0.183866,3.126,-0.124663,-0.00138855,-0.0592027
10.24,3.12368,-0.190688,3.12486,-0.131977,-0.00118049,-0.0587112
10.245,3.12271,-0.197589,3.12448,-0.135629,-0.00176968,-0.0619596
10.25,3.1217,-0.204565,3.12371,-0.138916,-0.0020121,-0.0656492
10.255,3.12066,-0.211615,3.12257,-0.144805,-0.00190811,-0.0668107
10.26,3.11958,-0.218737,3.12142,-0.153035,-0.00183955,-0.0657016
10.265,3.11847,-0.225926,3.11952,-0.165497,-0.00104384,-0.0604296
10.27,3.11732,-0.233182,3.11837,-0.167262,-0.00104717,-0.0659205
10.275,3.11614,-0.240503,3.11685,-0.180572,-0.000705478,-0.0599303
10.28,3.11492,-0.247884,3.11494,-0.191087,-1.90716e-05,-0.0567978
10.285,3.11366,-0.255325,3.11418,-0.196154,-0.000514132,-0.0591717
10.29,3.11237,-0.262824,3.11265,-0.206575,-0.000283603,-0.0562487
10.295,3.11103,-0.270376,3.11074,-0.22328,0.000290768,-0.0470964
10.3,3.10966,-0.277982,3.10884,-0.238315,0.000827242,-0.0396671
10.305,3.10825,-0.285637,3.1054,-0.259775,0.00285144,-0.0258626
10.31,3.10681,-0.293341,3.10388,-0.269695,0.00292989,-0.0236463
10.315,3.10532,-0.30109,3.10197,-0.278623,0.00335118,-0.0224677
10.32,3.1038,-0.308883,3.10006,-0.288123,0.00373361,-0.0207603
10.325,3.10223,-0.316718,3.09815,-0.298139,0.00407698,-0.018579
10.33,3.10063,-0.324591,3.09663,-0.302757,0.0039996,-0.0218342
10.335,3.09899,-0.332502,3.0951,-0.303983,0.00388276,-0.0285188
10.34,3.0973,-0.340447,3.09358,-0.306552,0.00372628,-0.0338956
10.345,3.09558,-0.348426,3.08976,-0.315047,0.0058188,-0.0333789
10.35,3.09382,-0.356435,3.08976,-0.315047,0.00405667,-0.0413879
10.355,3.09202,-0.364472,3.08747,-0.310939,0.00454323,-0.0535335
10.36,3.09017,-0.372536,3.08518,-0.318673,0.00498953,-0.0538636
10.365,3.08829,-0.380625,3.08328,-0.325634,0.00501399,-0.0549915
10.37,3.08637,-0.388736,3.08137,-0.330433,0.00499794,-0.0583032
10.375,3.0844,-0.396867,3.07984,-0.334752,0.00455982,-0.0621151
10.38,3.0824,-0.405017,3.07755,-0.343035,0.00484394,-0.0619819
10.385,3.08035,-0.413183,3.07565,-0.35342,0.0047077,-0.0597629
10.39,3.07827,-0.421364,3.07336,-0.361302,0.00491016,-0.0600621
10.395,3.07614,-0.429557,3.06916,-0.377563,0.00697903,-0.0519939
10.4,3.07397,-0.43776,3.06687,-0.381565,0.00709956,-0.0561955
10.405,3.07176,-0.445972,3.06496,-0.386631,0.00679758,-0.0593405
10.41,3.06951,-0.454191,3.06268,-0.395587,0.00683599,-0.0586032
10.415,3.06722,-0.462414,3.06039,-0.400717,0.0068333,-0.0616966
10.42,3.06489,-0.47064,3.05772,-0.405334,0.00717096,-0.0653059
10.425,3.06251,-0.478867,3.05581,-0.413885,0.00670454,-0.0649822
10.43,3.0601,-0.487094,3.05276,-0.424511,0.00734139,-0.0625823
10.435,3.05764,-0.495317,3.05047,-0.434075,0.00717418,-0.0612423
10.44,3.05515,-0.503536,3.04475,-0.453505,0.0103991,-0.0500308
10.445,3.05261,-0.511749,3.04246,-0.4631,0.0101497,-0.0486491
10.45,3.05003,-0.519954,3.03979,-0.467339,0.0102407,-0.0526142
10.455,3.04741,-0.528148,3.0375,-0.471155,0.00990928,-0.0569934
10.46,3.04475,-0.536331,3.03407,-0.481915,0.0106813,-0.0544165
10.465,3.04204,-0.544501,3.03178,-0.488668,0.010268,-0.0558327
10.47,3.0393,-0.552656,3.02911,-0.496212,0.0101954,-0.056444
10.475,3.03652,-0.560794,3.02567,-0.507396,0.010845,-0.0533971
10.48,3.03369,-0.568913,3.02033,-0.520954,0.0133613,-0.0479584
10.485,3.03083,-0.577012,3.0169,-0.5282,0.0139297,-0.0488123
10.49,3.02792,-0.585089,3.01461,-0.52886,0.0133133,-0.0562298
10.495,3.02498,-0.593143,3.01232,-0.527988,0.0126565,-0.0651549
10.5,3.02199,-0.601172,3.00851,-0.533065,0.0134854,-0.068107
10.505,3.01897,-0.609174,3.00546,-0.54496,0.0135113,-0.0642141
10.51,3.0159,-0.617148,3.00278,-0.552735,0.0131158,-0.0644126
10.515,3.01279,-0.625091,2.99973,-0.556802,0.0130619,-0.0682893
10.52,3.00965,-0.633004,2.99706,-0.558997,0.012587,-0.0740064
10.525,3.00646,-0.640883,2.99363,-0.563903,0.0128354,-0.0769795
10.53,3.00324,-0.648728,2.99096,-0.572715,0.0122817,-0.0760133
10.535,2.99998,-0.656537,2.98486,-0.579576,0.015122,-0.0769601
10.54,2.99668,-0.664308,2.98104,-0.588285,0.0156346,-0.0760224
10.545,2.99333,-0.67204,2.97799,-0.596123,0.0153464,-0.0759165
10.55,2.98996,-0.679732,2.97417,-0.601713,0.0157817,-0.0780192
10.555,2.98654,-0.687381,2.97074,-0.609673,0.0157971,-0.0777083
10.56,2.98308,-0.694988,2.96731,-0.618303,0.0157744,-0.0766849
10.565,2.97959,-0.702549,2.96426,-0.62607,0.0153323,-0.0764797
10.57,2.97606,-0.710065,2.96044,-0.634525,0.0156154,-0.0755398
10.575,2.97249,-0.717532,2.95701,-0.645065,0.0154796,-0.0724673
10.58,2.96888,-0.724951,2.95319,-0.654551,0.0156881,-0.0703999
10.585,2.96524,-0.73232,2.949,-0.664554,0.0162411,-0.0677655
10.59,2.96156,-0.739637,2.94213,-0.680047,0.0194276,-0.0595895
10.595,2.95784,-0.7469,2.93832,-0.6875,0.019526,-0.0594001
10.6,2.95409,-0.75411,2.93488,-0.692743,0.0192066,-0.061367
10.605,2.9503,-0.761264,2.93107,-0.698927,0.0192329,-0.0623373
10.61,2.94648,-0.768361,2.92725,-0.704492,0.0192235,-0.0638692
10.615,2.94262,-0.7754,2.92268,-0.712431,0.0199417,-0.0629692
10.62,2.93872,-0.78238,2.91924,-0.718111,0.0194804,-0.064269
10.625,2.93479,-0.789299,2.91581,-0.721758,0.0189845,-0.0675413
10.63,2.93083,-0.796156,2.91161,-0.729435,0.019217,-0.0667209
10.635,2.92683,-0.802951,2.90742,-0.73195,0.0194153,-0.0710009
10.64,2.9228,-0.809681,2.90055,-0.739033,0.0222502,-0.0706479
10.645,2.91873,-0.816346,2.90055,-0.739033,0.0181851,-0.0773127
10.65,2.91464,-0.822944,2.89254,-0.75151,0.0220977,-0.0714337
10.655,2.91051,-0.829475,2.88872,-0.754748,0.0217813,-0.0747274
10.66,2.90634,-0.835937,2.88453,-0.759126,0.0218139,-0.0768108
10.665,2.90215,-0.842329,2.88033,-0.764532,0.0218163,-0.077797
10.67,2.89792,-0.848651,2.87652,-0.770863,0.0214035,-0.0777878
10.675,2.89366,-0.8549,2.87156,-0.779491,0.0221037,-0.0754092
10.68,2.88937,-0.861077,2.86812,-0.787256,0.021247,-0.0738204
10.685,2.88505,-0.867179,2.86355,-0.79278,0.0215039,-0.0743993
10.69,2.8807,-0.873206,2.85935,-0.799216,0.0213491,-0.0739903
10.695,2.87632,-0.879158,2.85515,-0.803544,0.0211643,-0.075614
