time,exp_pos_0,exp_vel_0,act_pos_0,act_vel_0,exp_pos_1,exp_vel_1,act_pos_1,act_vel_1,exp_pos_2,exp_vel_2,act_pos_2,act_vel_2,exp_pos_3,exp_vel_3,act_pos_3,act_vel_3
5.46,0.748554,1.16545,5,0,0.374277,0.582726,5,0,0,0,5,0,-0.374277,-0.582726,5,0
5.465,0.754347,1.15182,5,0,0.377173,0.575909,5,0,0,0,5,0,-0.377173,-0.575909,5,0
5.47,0.760072,1.13812,5,0,0.380036,0.56906,5,0,0,0,5,0,-0.380036,-0.56906,5,0
5.475,0.765728,1.12436,5,0,0.382864,0.562178,5,0,0,0,5,0,-0.382864,-0.562178,5,0
5.48,0.771315,1.11053,5,0,0.385658,0.555266,5,0,0,0,5,0,-0.385658,-0.555266,5,0
5.485,0.776833,1.09665,5,0,0.388417,0.548326,5,0,0,0,5,0,-0.388417,-0.548326,5,0
5.49,0.782282,1.08272,5,0,0.391141,0.541358,5,0,0,0,5,0,-0.391141,-0.541358,5,0
5.495,0.78766,1.06873,5,0,0.39383,0.534363,5,0,0,0,5,0,-0.39383,-0.534363,5,0
5.5,0.792969,1.05469,5,0,0.396484,0.527344,5,0,0,0,5,0,-0.396484,-0.527344,5,0
5.505,0.798207,1.0406,5,0,0.399103,0.520301,5,0,0,0,5,0,-0.399103,-0.520301,5,0
5.51,0.803375,1.02647,5,0,0.401687,0.513236,5,0,0,0,5,0,-0.401687,-0.513236,5,0
5.515,0.808472,1.0123,5,0,0.404236,0.506151,5,0,0,0,5,0,-0.404236,-0.506151,5,0
5.52,0.813498,0.998093,5,0,0.406749,0.499046,5,0,0,0,5,0,-0.406749,-0.499046,5,0
5.525,0.818453,0.983848,5,0,0.409226,0.491924,5,0,0,0,5,0,-0.409226,-0.491924,5,0
5.53,0.823336,0.969572,5,0,0.411668,0.484786,5,0,0,0,5,0,-0.411668,-0.484786,5,0
5.535,0.828148,0.955265,5,0,0.414074,0.477633,5,0,0,0,5,0,-0.414074,-0.477633,5,0
5.54,0.832889,0.940932,5,0,0.416444,0.470466,5,0,0,0,5,0,-0.416444,-0.470466,5,0
5.545,0.837557,0.926576,5,0,0.418779,0.463288,5,0,0,0,5,0,-0.418779,-0.463288,5,0
5.55,0.842154,0.912199,5,0,0.421077,0.4561,5,0,0,0,5,0,-0.421077,-0.4561,5,0
5.555,0.846679,0.897805,5,0,0.42334,0.448903,5,0,0,0,5,0,-0.42334,-0.448903,5,0
5.56,0.851132,0.883397,5,0,0.425566,0.441698,5,0,0,0,5,0,-0.425566,-0.441698,5,0
5.565,0.855513,0.868977,5,0,0.427757,0.434489,5,0,0,0,5,0,-0.427757,-0.434489,5,0
5.57,0.859822,0.85455,5,0,0.429911,0.427275,5,0,0,0,5,0,-0.429911,-0.427275,5,0
5.575,0.864059,0.840118,5,0,0.432029,0.420059,5,0,0,0,5,0,-0.432029,-0.420059,5,0
5.58,0.868223,0.825684,5,0,0.434112,0.412842,5,0,0,0,5,0,-0.434112,-0.412842,5,0
5.585,0.872316,0.811252,5,0,0.436158,0.405626,5,0,0,0,5,0,-0.436158,-0.405626,5,0
5.59,0.876336,0.796826,5,0,0.438168,0.398413,5,0,0,0,5,0,-0.438168,-0.398413,5,0
5.595,0.880284,0.782407,5,0,0.440142,0.391203,5,0,0,0,5,0,-0.440142,-0.391203,5,0
5.6,0.88416,0.768,5,0,0.44208,0.384,5,0,0,0,5,0,-0.44208,-0.384,5,0
5.605,0.887964,0.753608,5,0,0.443982,0.376804,5,0,0,0,5,0,-0.443982,-0.376804,5,0
5.61,0.891696,0.739235,5,0,0.445848,0.369617,5,0,0,0,5,0,-0.445848,-0.369617,5,0
5.615,0.895356,0.724883,5,0,0.447678,0.362441,5,0,0,0,5,0,-0.447678,-0.362441,5,0
5.62,0.898945,0.710556,5,0,0.449472,0.355278,5,0,0,0,5,0,-0.449472,-0.355278,5,0
5.625,0.902462,0.696259,5,0,0.451231,0.348129,5,0,0,0,5,0,-0.451231,-0.348129,5,0
5.63,0.905908,0.681993,5,0,0.452954,0.340997,5,0,0,0,5,0,-0.452954,-0.340997,5,0
5.635,0.909282,0.667763,5,0,0.454641,0.333882,5,0,0,0,5,0,-0.454641,-0.333882,5,0
5.64,0.912585,0.653573,5,0,0.456293,0.326786,5,0,0,0,5,0,-0.456293,-0.326786,5,0
5.645,0.915818,0.639425,5,0,0.457909,0.319713,5,0,0,0,5,0,-0.457909,-0.319713,5,0
5.65,0.91898,0.625324,5,0,0.45949,0.312662,5,0,0,0,5,0,-0.45949,-0.312662,5,0
5.655,0.922071,0.611273,5,0,0.461036,0.305637,5,0,0,0,5,0,-0.461036,-0.305637,5,0
5.66,0.925092,0.597276,5,0,0.462546,0.298638,5,0,0,0,5,0,-0.462546,-0.298638,5,0
5.665,0.928044,0.583337,5,0,0.464022,0.291668,5,0,0,0,5,0,-0.464022,-0.291668,5,0
5.67,0.930926,0.569459,5,0,0.465463,0.284729,5,0,0,0,5,0,-0.465463,-0.284729,5,0
5.675,0.933739,0.555645,5,0,0.466869,0.277823,5,0,0,0,5,0,-0.466869,-0.277823,5,0
5.68,0.936483,0.541901,5,0,0.468241,0.27095,5,0,0,0,5,0,-0.468241,-0.27095,5,0
5.685,0.939158,0.528229,5,0,0.469579,0.264114,5,0,0,0,5,0,-0.469579,-0.264114,5,0
5.69,0.941765,0.514634,5,0,0.470882,0.257317,5,0,0,0,5,0,-0.470882,-0.257317,5,0
5.695,0.944304,0.501118,5,0,0.472152,0.250559,5,0,0,0,5,0,-0.472152,-0.250559,5,0
5.7,0.946776,0.487688,5,0,0.473388,0.243844,5,0,0,0,5,0,-0.473388,-0.243844,5,0
5.705,0.949181,0.474345,5,0,0.474591,0.237172,5,0,0,0,5,0,-0.474591,-0.237172,5,0
5.71,0.95152,0.461094,5,0,0.47576,0.230547,5,0,0,0,5,0,-0.47576,-0.230547,5,0
5.715,0.953792,0.447939,5,0,0.476896,0.22397,5,0,0,0,5,0,-0.476896,-0.22397,5,0
5.72,0.955999,0.434885,5,0,0.478,0.217442,5,0,0,0,5,0,-0.478,-0.217442,5,0
5.725,0.958141,0.421934,5,0,0.479071,0.210967,5,0,0,0,5,0,-0.479071,-0.210967,5,0
5.73,0.960219,0.409092,5,0,0.480109,0.204546,5,0,0,0,5,0,-0.480109,-0.204546,5,0
5.735,0.962233,0.396362,5,0,0.481116,0.198181,5,0,0,0,5,0,-0.481116,-0.198181,5,0
5.74,0.964183,0.383748,5,0,0.482091,0.191874,5,0,0,0,5,0,-0.482091,-0.191874,5,0
5.745,0.96607,0.371255,5,0,0.483035,0.185628,5,0,0,0,5,0,-0.483035,-0.185628,5,0
5.75,0.967896,0.358887,5,0,0.483948,0.179443,5,0,0,0,5,0,-0.483948,-0.179443,5,0
5.755,0.969659,0.346647,5,0,0.48483,0.173324,5,0,0,0,5,0,-0.48483,-0.173324,5,0
5.76,0.971362,0.334541,5,0,0.485681,0.16727,5,0,0,0,5,0,-0.485681,-0.16727,5,0
5.765,0.973005,0.322572,5,0,0.486502,0.161286,5,0,0,0,5,0,-0.486502,-0.161286,5,0
5.77,0.974588,0.310745,5,0,0.487294,0.155372,5,0,0,0,5,0,-0.487294,-0.155372,5,0
5.775,0.976113,0.299063,5,0,0.488056,0.149532,5,0,0,0,5,0,-0.488056,-0.149532,5,0
5.78,0.977579,0.287532,5,0,0.48879,0.143766,5,0,0,0,5,0,-0.48879,-0.143766,5,0
5.785,0.978988,0.276156,5,0,0.489494,0.138078,5,0,0,0,5,0,-0.489494,-0.138078,5,0
5.79,0.980341,0.264939,5,0,0.49017,0.13247,5,0,0,0,5,0,-0.49017,-0.13247,5,0
5.795,0.981638,0.253886,5,0,0.490819,0.126943,5,0,0,0,5,0,-0.490819,-0.126943,5,0
5.8,0.98288,0.243,5,0,0.49144,0.1215,5,0,0,0,5,0,-0.49144,-0.1215,5,0
5.805,0.984068,0.232287,5,0,0.492034,0.116144,5,0,0,0,5,0,-0.492034,-0.116144,5,0
5.81,0.985203,0.221751,5,0,0.492602,0.110876,5,0,0,0,5,0,-0.492602,-0.110876,5,0
5.815,0.986286,0.211397,5,0,0.493143,0.105698,5,0,0,0,5,0,-0.493143,-0.105698,5,0
5.82,0.987317,0.201228,5,0,0.493659,0.100614,5,0,0,0,5,0,-0.493659,-0.100614,5,0
5.825,0.988299,0.191251,5,0,0.494149,0.0956254,5,0,0,0,5,0,-0.494149,-0.0956254,5,0
5.83,0.98923,0.181469,5,0,0.494615,0.0907343,5,0,0,0,5,0,-0.494615,-0.0907343,5,0
5.835,0.990114,0.171886,5,0,0.495057,0.0859432,5,0,0,0,5,0,-0.495057,-0.0859432,5,0
5.84,0.990949,0.162509,5,0,0.495475,0.0812544,5,0,0,0,5,0,-0.495475,-0.0812544,5,0
5.845,0.991739,0.153341,5,0,0.49587,0.0766703,5,0,0,0,5,0,-0.49587,-0.0766703,5,0
5.85,0.992483,0.144387,5,0,0.496242,0.0721934,5,0,0,0,5,0,-0.496242,-0.0721934,5,0
5.855,0.993183,0.135652,5,0,0.496592,0.0678258,5,0,0,0,5,0,-0.496592,-0.0678258,5,0
5.86,0.99384,0.12714,5,0,0.49692,0.0635702,5,0,0,0,5,0,-0.49692,-0.0635702,5,0
5.865,0.994455,0.118857,5,0,0.497228,0.0594287,5,0,0,0,5,0,-0.497228,-0.0594287,5,0
5.87,0.995029,0.110808,5,0,0.497515,0.055404,5,0,0,0,5,0,-0.497515,-0.055404,5,0
5.875,0.995564,0.102997,5,0,0.497782,0.0514984,5,0,0,0,5,0,-0.497782,-0.0514984,5,0
5.88,0.996059,0.0954288,5,0,0.49803,0.0477144,5,0,0,0,5,0,-0.49803,-0.0477144,5,0
5.885,0.996518,0.0881089,5,0,0.498259,0.0440544,5,0,0,0,5,0,-0.498259,-0.0440544,5,0
5.89,0.996941,0.081042,5,0,0.49847,0.040521,5,0,0,0,5,0,-0.49847,-0.040521,5,0
5.895,0.997329,0.0742332,5,0,0.498665,0.0371166,5,0,0,0,5,0,-0.498665,-0.0371166,5,0
5.9,0.997684,0.0676875,5,0,0.498842,0.0338438,5,0,0,0,5,0,-0.498842,-0.0338438,5,0
5.905,0.998006,0.0614099,5,0,0.499003,0.030705,5,0,0,0,5,0,-0.499003,-0.030705,5,0
5.91,0.998298,0.0554055,5,0,0.499149,0.0277028,5,0,0,0,5,0,-0.499149,-0.0277028,5,0
5.915,0.998561,0.0496794,5,0,0.49928,0.0248397,5,0,0,0,5,0,-0.49928,-0.0248397,5,0
5.92,0.998796,0.0442368,5,0,0.499398,0.0221184,5,0,0,0,5,0,-0.499398,-0.0221184,5,0
5.925,0.999004,0.0390828,5,0,0.499502,0.0195414,5,0,0,0,5,0,-0.499502,-0.0195414,5,0
5.93,0.999187,0.0342225,5,0,0.499593,0.0171113,5,0,0,0,5,0,-0.499593,-0.0171113,5,0
5.935,0.999346,0.0296613,5,0,0.499673,0.0148306,5,0,0,0,5,0,-0.499673,-0.0148306,5,0
5.94,0.999484,0.0254043,5,0,0.499742,0.0127022,5,0,0,0,5,0,-0.499742,-0.0127022,5,0
5.945,0.999601,0.0214568,5,0,0.499801,0.0107284,5,0,0,0,5,0,-0.499801,-0.0107284,5,0
5.95,0.999699,0.0178242,5,0,0.49985,0.00891211,5,0,0,0,5,0,-0.49985,-0.00891211,5,0
5.955,0.99978,0.0145118,5,0,0.49989,0.00725588,5,0,0,0,5,0,-0.49989,-0.00725588,5,0
5.96,0.999845,0.0115248,5,0,0.499922,0.0057624,5,0,0,0,5,0,-0.499922,-0.0057624,5,0
5.965,0.999896,0.00886875,5,0,0.499948,0.00443438,5,0,0,0,5,0,-0.499948,-0.00443438,5,0
5.97,0.999934,0.00654902,5,0,0.499967,0.00327451,5,0,0,0,5,0,-0.499967,-0.00327451,5,0
5.975,0.999962,0.00457104,5,0,0.499981,0.00228552,5,0,0,0,5,0,-0.499981,-0.00228552,5,0
5.98,0.99998,0.0029403,5,0,0.49999,0.00147015,5,0,0,0,5,0,-0.49999,-0.00147015,5,0
5.985,0.999992,0.00166228,5,0,0.499996,0.000831141,5,0,0,0,5,0,-0.499996,-0.000831141,5,0
5.99,0.999998,0.000742519,5,0,0.499999,0.000371259,5,0,0,0,5,0,-0.499999,-0.000371259,5,0
5.995,1,0.000186564,5,0,0.5,9.32818e-05,5,0,0,0,5,0,-0.5,-9.32818e-05,5,0
6,1,3.55271e-15,5,0,0.5,1.77636e-15,5,0,0,0,5,0,-0.5,-1.77636e-15,5,0
6,1,0,5,0,0.5,0,5,0,0,0,5,0,-0.5,0,5,0
6.005,1,-9.32818e-05,5,0,0.5,-9.32818e-05,5,0,-1.55665e-07,-9.32818e-05,5,0,-0.5,-9.32818e-05,5,0
6.01,0.999999,-0.000371259,5,0,0.499999,-0.000371259,5,0,-1.24064e-06,-0.000371259,5,0,-0.500001,-0.000371259,5,0
6.015,0.999996,-0.000831141,5,0,0.499996,-0.000831141,5,0,-4.17143e-06,-0.000831141,5,0,-0.500004,-0.000831141,5,0
6.02,0.99999,-0.00147015,5,0,0.49999,-0.00147015,5,0,-9.8506e-06,-0.00147015,5,0,-0.50001,-0.00147015,5,0
6.025,0.999981,-0.00228552,5,0,0.499981,-0.00228552,5,0,-1.91669e-05,-0.00228552,5,0,-0.500019,-0.00228552,5,0
6.03,0.999967,-0.00327451,5,0,0.499967,-0.00327451,5,0,-3.29952e-05,-0.00327451,5,0,-0.500033,-0.00327451,5,0
6.035,0.999948,-0.00443438,5,0,0.499948,-0.00443438,5,0,-5.21968e-05,-0.00443438,5,0,-0.500052,-0.00443438,5,0
6.04,0.999922,-0.0057624,5,0,0.499922,-0.0057624,5,0,-7.76192e-05,-0.0057624,5,0,-0.500078,-0.0057624,5,0
6.045,0.99989,-0.00725588,5,0,0.49989,-0.00725588,5,0,-0.000110097,-0.00725588,5,0,-0.50011,-0.00725588,5,0
6.05,0.99985,-0.00891211,5,0,0.49985,-0.00891211,5,0,-0.000150449,-0.00891211,5,0,-0.50015,-0.00891211,5,0
6.055,0.999801,-0.0107284,5,0,0.499801,-0.0107284,5,0,-0.000199484,-0.0107284,5,0,-0.500199,-0.0107284,5,0
6.06,0.999742,-0.0127021,5,0,0.499742,-0.0127021,5,0,-0.000257996,-0.0127021,5,0,-0.500258,-0.0127021,5,0
6.065,0.999673,-0.0148306,5,0,0.499673,-0.0148306,5,0,-0.000326764,-0.0148306,5,0,-0.500327,-0.0148306,5,0
6.07,0.999593,-0.0171113,5,0,0.499593,-0.0171113,5,0,-0.000406556,-0.0171113,5,0,-0.500407,-0.0171113,5,0
6.075,0.999502,-0.0195414,5,0,0.499502,-0.0195414,5,0,-0.000498126,-0.0195414,5,0,-0.500498,-0.0195414,5,0
6.08,0.999398,-0.0221184,5,0,0.499398,-0.0221184,5,0,-0.000602214,-0.0221184,5,0,-0.500602,-0.0221184,5,0
6.085,0.99928,-0.0248397,5,0,0.49928,-0.0248397,5,0,-0.00071955,-0.0248397,5,0,-0.50072,-0.0248397,5,0
6.09,0.999149,-0.0277028,5,0,0.499149,-0.0277028,5,0,-0.000850848,-0.0277028,5,0,-0.500851,-0.0277028,5,0
6.095,0.999003,-0.030705,5,0,0.499003,-0.030705,5,0,-0.00099681,-0.030705,5,0,-0.500997,-0.030705,5,0
6.1,0.998842,-0.0338438,5,0,0.498842,-0.0338438,5,0,-0.00115813,-0.0338438,5,0,-0.501158,-0.0338438,5,0
6.105,0.998665,-0.0371166,5,0,0.498665,-0.0371166,5,0,-0.00133547,-0.0371166,5,0,-0.501335,-0.0371166,5,0
6.11,0.99847,-0.040521,5,0,0.49847,-0.040521,5,0,-0.00152951,-0.040521,5,0,-0.50153,-0.040521,5,0
6.115,0.998259,-0.0440544,5,0,0.498259,-0.0440544,5,0,-0.0017409,-0.0440544,5,0,-0.501741,-0.0440544,5,0
6.12,0.99803,-0.0477144,5,0,0.49803,-0.0477144,5,0,-0.00197027,-0.0477144,5,0,-0.50197,-0.0477144,5,0
6.125,0.997782,-0.0514984,5,0,0.497782,-0.0514984,5,0,-0.00221825,-0.0514984,5,0,-0.502218,-0.0514984,5,0
6.13,0.997515,-0.055404,5,0,0.497515,-0.055404,5,0,-0.00248545,-0.055404,5,0,-0.502485,-0.055404,5,0
6.135,0.997228,-0.0594287,5,0,0.497228,-0.0594287,5,0,-0.00277249,-0.0594287,5,0,-0.502772,-0.0594287,5,0
6.14,0.99692,-0.0635702,5,0,0.49692,-0.0635702,5,0,-0.00307993,-0.0635702,5,0,-0.50308,-0.0635702,5,0
6.145,0.996592,-0.0678258,5,0,0.496592,-0.0678258,5,0,-0.00340838,-0.0678258,5,0,-0.503408,-0.0678258,5,0
6.15,0.996242,-0.0721934,5,0,0.496242,-0.0721934,5,0,-0.00375838,-0.0721934,5,0,-0.503758,-0.0721934,5,0
6.155,0.99587,-0.0766703,5,0,0.49587,-0.0766703,5,0,-0.00413049,-0.0766703,5,0,-0.50413,-0.0766703,5,0
6.16,0.995475,-0.0812544,5,0,0.495475,-0.0812544,5,0,-0.00452526,-0.0812544,5,0,-0.504525,-0.0812544,5,0
6.165,0.995057,-0.0859432,5,0,0.495057,-0.0859432,5,0,-0.00494321,-0.0859432,5,0,-0.504943,-0.0859432,5,0
6.17,0.994615,-0.0907343,5,0,0.494615,-0.0907343,5,0,-0.00538486,-0.0907343,5,0,-0.505385,-0.0907343,5,0
6.175,0.994149,-0.0956254,5,0,0.494149,-0.0956254,5,0,-0.00585072,-0.0956254,5,0,-0.505851,-0.0956254,5,0
6.18,0.993659,-0.100614,5,0,0.493659,-0.100614,5,0,-0.00634128,-0.100614,5,0,-0.506341,-0.100614,5,0
6.185,0.993143,-0.105698,5,0,0.493143,-0.105698,5,0,-0.00685702,-0.105698,5,0,-0.506857,-0.105698,5,0
6.19,0.992602,-0.110876,5,0,0.492602,-0.110876,5,0,-0.00739842,-0.110876,5,0,-0.507398,-0.110876,5,0
6.195,0.992034,-0.116144,5,0,0.492034,-0.116144,5,0,-0.00796593,-0.116144,5,0,-0.507966,-0.116144,5,0
6.2,0.99144,-0.1215,5,0,0.49144,-0.1215,5,0,-0.00856,-0.1215,5,0,-0.50856,-0.1215,5,0
6.205,0.990819,-0.126943,5,0,0.490819,-0.126943,5,0,-0.00918107,-0.126943,5,0,-0.509181,-0.126943,5,0
6.21,0.99017,-0.13247,5,0,0.49017,-0.13247,5,0,-0.00982957,-0.13247,5,0,-0.50983,-0.13247,5,0
6.215,0.989494,-0.138078,5,0,0.489494,-0.138078,5,0,-0.0105059,-0.138078,5,0,-0.510506,-0.138078,5,0
6.22,0.98879,-0.143766,5,0,0.48879,-0.143766,5,0,-0.0112105,-0.143766,5,0,-0.51121,-0.143766,5,0
6.225,0.988056,-0.149532,5,0,0.488056,-0.149532,5,0,-0.0119437,-0.149532,5,0,-0.511944,-0.149532,5,0
6.23,0.987294,-0.155372,5,0,0.487294,-0.155372,5,0,-0.0127059,-0.155372,5,0,-0.512706,-0.155372,5,0
6.235,0.986502,-0.161286,5,0,0.486502,-0.161286,5,0,-0.0134975,-0.161286,5,0,-0.513498,-0.161286,5,0
6.24,0.985681,-0.16727,5,0,0.485681,-0.16727,5,0,-0.0143189,-0.16727,5,0,-0.514319,-0.16727,5,0
6.245,0.98483,-0.173324,5,0,0.48483,-0.173324,5,0,-0.0151704,-0.173324,5,0,-0.51517,-0.173324,5,0
6.25,0.983948,-0.179443,5,0,0.483948,-0.179443,5,0,-0.0160522,-0.179443,5,0,-0.516052,-0.179443,5,0
6.255,0.983035,-0.185628,5,0,0.483035,-0.185628,5,0,-0.0169649,-0.185628,5,0,-0.516965,-0.185628,5,0
6.26,0.982091,-0.191874,5,0,0.482091,-0.191874,5,0,-0.0179086,-0.191874,5,0,-0.517909,-0.191874,5,0
6.265,0.981116,-0.198181,5,0,0.481116,-0.198181,5,0,-0.0188837,-0.198181,5,0,-0.518884,-0.198181,5,0
6.27,0.980109,-0.204546,5,0,0.480109,-0.204546,5,0,-0.0198905,-0.204546,5,0,-0.519891,-0.204546,5,0
6.275,0.979071,-0.210967,5,0,0.479071,-0.210967,5,0,-0.0209293,-0.210967,5,0,-0.520929,-0.210967,5,0
6.28,0.978,-0.217442,5,0,0.478,-0.217442,5,0,-0.0220003,-0.217442,5,0,-0.522,-0.217442,5,0
6.285,0.976896,-0.22397,5,0,0.476896,-0.22397,5,0,-0.0231038,-0.22397,5,0,-0.523104,-0.22397,5,0
6.29,0.97576,-0.230547,5,0,0.47576,-0.230547,5,0,-0.0242401,-0.230547,5,0,-0.52424,-0.230547,5,0
6.295,0.974591,-0.237172,5,0,0.474591,-0.237172,5,0,-0.0254094,-0.237172,5,0,-0.525409,-0.237172,5,0
6.3,0.973388,-0.243844,5,0,0.473388,-0.243844,5,0,-0.0266119,-0.243844,5,0,-0.526612,-0.243844,5,0
6.305,0.972152,-0.250559,5,0,0.472152,-0.250559,5,0,-0.0278479,-0.250559,5,0,-0.527848,-0.250559,5,0
6.31,0.970882,-0.257317,5,0,0.470882,-0.257317,5,0,-0.0291175,-0.257317,5,0,-0.529118,-0.257317,5,0
6.315,0.969579,-0.264114,5,0,0.469579,-0.264114,5,0,-0.0304211,-0.264114,5,0,-0.530421,-0.264114,5,0
6.32,0.968241,-0.27095,5,0,0.468241,-0.27095,5,0,-0.0317587,-0.27095,5,0,-0.531759,-0.27095,5,0
6.325,0.966869,-0.277823,5,0,0.466869,-0.277823,5,0,-0.0331307,-0.277823,5,0,-0.533131,-0.277823,5,0
6.33,0.965463,-0.284729,5,0,0.465463,-0.284729,5,0,-0.034537,-0.284729,5,0,-0.534537,-0.284729,5,0
6.335,0.964022,-0.291668,5,0,0.464022,-0.291668,5,0,-0.035978,-0.291668,5,0,-0.535978,-0.291668,5,0
6.34,0.962546,-0.298638,5,0,0.462546,-0.298638,5,0,-0.0374538,-0.298638,5,0,-0.537454,-0.298638,5,0
6.345,0.961036,-0.305637,5,0,0.461036,-0.305637,5,0,-0.0389644,-0.305637,5,0,-0.538964,-0.305637,5,0
6.35,0.95949,-0.312662,5,0,0.45949,-0.312662,5,0,-0.0405102,-0.312662,5,0,-0.54051,-0.312662,5,0
6.355,0.957909,-0.319713,5,0,0.457909,-0.319713,5,0,-0.0420911,-0.319713,5,0,-0.542091,-0.319713,5,0
6.36,0.956293,-0.326786,5,0,0.456293,-0.326786,5,0,-0.0437073,-0.326786,5,0,-0.543707,-0.326786,5,0
6.365,0.954641,-0.333882,5,0,0.454641,-0.333882,5,0,-0.045359,-0.333882,5,0,-0.545359,-0.333882,5,0
6.37,0.952954,-0.340997,5,0,0.452954,-0.340997,5,0,-0.0470462,-0.340997,5,0,-0.547046,-0.340997,5,0
6.375,0.951231,-0.348129,5,0,0.451231,-0.348129,5,0,-0.048769,-0.348129,5,0,-0.548769,-0.348129,5,0
6.38,0.949472,-0.355278,5,0,0.449472,-0.355278,5,0,-0.0505275,-0.355278,5,0,-0.550528,-0.355278,5,0
6.385,0.947678,-0.362441,5,0,0.447678,-0.362441,5,0,-0.0523218,-0.362441,5,0,-0.552322,-0.362441,5,0
6.39,0.945848,-0.369617,5,0,0.445848,-0.369617,5,0,-0.0541519,-0.369617,5,0,-0.554152,-0.369617,5,0
6.395,0.943982,-0.376804,5,0,0.443982,-0.376804,5,0,-0.056018,-0.376804,5,0,-0.556018,-0.376804,5,0
6.4,0.94208,-0.384,5,0,0.44208,-0.384,5,0,-0.05792,-0.384,5,0,-0.55792,-0.384,5,0
6.405,0.940142,-0.391203,5,0,0.440142,-0.391203,5,0,-0.059858,-0.391203,5,0,-0.559858,-0.391203,5,0
6.41,0.938168,-0.398413,5,0,0.438168,-0.398413,5,0,-0.061832,-0.398413,5,0,-0.561832,-0.398413,5,0
6.415,0.936158,-0.405626,5,0,0.436158,-0.405626,5,0,-0.0638421,-0.405626,5,0,-0.563842,-0.405626,5,0
6.42,0.934112,-0.412842,5,0,0.434112,-0.412842,5,0,-0.0658883,-0.412842,5,0,-0.565888,-0.412842,5,0
6.425,0.932029,-0.420059,5,0,0.432029,-0.420059,5,0,-0.0679706,-0.420059,5,0,-0.567971,-0.420059,5,0
6.43,0.929911,-0.427275,5,0,0.429911,-0.427275,5,0,-0.0700889,-0.427275,5,0,-0.570089,-0.427275,5,0
6.435,0.927757,-0.434489,5,0,0.427757,-0.434489,5,0,-0.0722433,-0.434489,5,0,-0.572243,-0.434489,5,0
6.44,0.925566,-0.441698,5,0,0.425566,-0.441698,5,0,-0.0744338,-0.441698,5,0,-0.574434,-0.441698,5,0
6.445,0.92334,-0.448903,5,0,0.42334,-0.448903,5,0,-0.0766603,-0.448903,5,0,-0.57666,-0.448903,5,0
6.45,0.921077,-0.4561,5,0,0.421077,-0.4561,5,0,-0.0789228,-0.4561,5,0,-0.578923,-0.4561,5,0
6.455,0.918779,-0.463288,5,0,0.418779,-0.463288,5,0,-0.0812213,-0.463288,5,0,-0.581221,-0.463288,5,0
6.46,0.916444,-0.470466,5,0,0.416444,-0.470466,5,0,-0.0835557,-0.470466,5,0,-0.583556,-0.470466,5,0
6.465,0.914074,-0.477633,5,0,0.414074,-0.477633,5,0,-0.0859259,-0.477633,5,0,-0.585926,-0.477633,5,0
6.47,0.911668,-0.484786,5,0,0.411668,-0.484786,5,0,-0.088332,-0.484786,5,0,-0.588332,-0.484786,5,0
6.475,0.909226,-0.491924,5,0,0.409226,-0.491924,5,0,-0.0907737,-0.491924,5,0,-0.590774,-0.491924,5,0
6.48,0.906749,-0.499046,5,0,0.406749,-0.499046,5,0,-0.0932512,-0.499046,5,0,-0.593251,-0.499046,5,0
6.485,0.904236,-0.506151,5,0,0.404236,-0.506151,5,0,-0.0957642,-0.506151,5,0,-0.595764,-0.506151,5,0
6.49,0.901687,-0.513236,5,0,0.401687,-0.513236,5,0,-0.0983127,-0.513236,5,0,-0.598313,-0.513236,5,0
6.495,0.899103,-0.520301,5,0,0.399103,-0.520301,5,0,-0.100897,-0.520301,5,0,-0.600897,-0.520301,5,0
6.5,0.896484,-0.527344,5,0,0.396484,-0.527344,5,0,-0.103516,-0.527344,5,0,-0.603516,-0.527344,5,0
6.505,0.89383,-0.534363,5,0,0.39383,-0.534363,5,0,-0.10617,-0.534363,5,0,-0.60617,-0.534363,5,0
6.51,0.891141,-0.541358,5,0,0.391141,-0.541358,5,0,-0.108859,-0.541358,5,0,-0.608859,-0.541358,5,0
6.515,0.888417,-0.548326,5,0,0.388417,-0.548326,5,0,-0.111583,-0.548326,5,0,-0.611583,-0.548326,5,0
6.52,0.885658,-0.555266,5,0,0.385658,-0.555266,5,0,-0.114342,-0.555266,5,0,-0.614342,-0.555266,5,0
6.525,0.882864,-0.562178,5,0,0.382864,-0.562178,5,0,-0.117136,-0.562178,5,0,-0.617136,-0.562178,5,0
6.53,0.880036,-0.56906,5,0,0.380036,-0.56906,5,0,-0.119964,-0.56906,5,0,-0.619964,-0.56906,5,0
6.535,0.877173,-0.575909,5,0,0.377173,-0.575909,5,0,-0.122827,-0.575909,5,0,-0.622827,-0.575909,5,0
6.54,0.874277,-0.582726,5,0,0.374277,-0.582726,5,0,-0.125723,-0.582726,5,0,-0.625723,-0.582726,5,0
6.545,0.871346,-0.589509,5,0,0.371346,-0.589509,5,0,-0.128654,-0.589509,5,0,-0.628654,-0.589509,5,0
6.55,0.868382,-0.596256,5,0,0.368382,-0.596256,5,0,-0.131618,-0.596256,5,0,-0.631618,-0.596256,5,0
6.555,0.865384,-0.602966,5,0,0.365384,-0.602966,5,0,-0.134616,-0.602966,5,0,-0.634616,-0.602966,5,0
6.56,0.862352,-0.609638,5,0,0.362352,-0.609638,5,0,-0.137648,-0.609638,5,0,-0.637648,-0.609638,5,0
